structures,partof,anatomy
anatomy,studies,structures
anatomy,practices,studying
gross anatomy,isa,studied anatomy
studied anatomy,haspart,gross anatomy
anatomy,studies,physical structures
regional anatomy,isa,anatomy
anatomy,uses,terminology
physical structures,isa,structure
nasal cavity,partof,oral cavity
terminology,isusedby,anatomy
oral cavity,haspart,nasal cavity
dissection,partof,anatomy
anatomy,partof,dissection
anatomy,isa,regional anatomy
cardiovascular system,haspart,blood vessel
respiratory system,isa,system
lymphatic system,isa,system
body,haspart,region
heart,haspart,blood vessel
spinal cord,connectswith,brain
pelvis,partof,abdomen
body,haspart,system
region,partof,body
gastrointestinal system,isa,system
blood vessel,partof,heart
nerves,partof,thorax
brain,connectswith,spinal cord
nervous system,isa,system
bones,partof,thorax
muscles,partof,thorax
thorax,isa,structures
toes,arepartof,foot
eye,connectswith,ear
thumb,isfollowedby,index finger
foot,haspart,toes
anatomical position,ispartof,body
posterior,isoppositeof,anterior
anterior,isoppositeof,posterior
coronal plane,hasposteriorpart,posterior
body,hasanatomicalposition,anatomical position
index finger,follows,thumb
ear,connectswith,eye
sternum,partof,vertebralcolumn
mediansagittalplane,instanceof,plane
inferior,oppositeof,superior
sagittalplane,haspart,externalear
coronalplane,oppositeof,sagittalplane
cranial,haspart,caudal
superior,oppositeof,inferior
kneejoint,connectswith,hipjoint
sagittalplane,oppositeof,coronalplane
hipjoint,connectswith,kneejoint
transverse,subclassof,plane
caudal,partof,cranial
externalear,partof,sagittalplane
anterior,oppositeof,posterior
nose,partof,sagittalplane
littlefinger,connectswith,thumb
posterior,oppositeof,anterior
thumb,connectswith,littlefinger
deep,issameas,superficial
head,haspart,nose
elbow joint,ispartof,hand
linear structure,haspart,branch
forebrain,isoppositeof,hindbrain
abdominal wall,connectswith,stomach
branch,ispartof,linear structure
nose,ispartof,head
superficial,issameas,deep
distal branch,opposite,proximal branch
cranial,connectswith,caudal
caudal,connectswith,cranial
superior,opposite,inferior
surface,ispartof,body
sternum,connectswith,heart
hindbrain,isoppositeof,forebrain
stomach,connectswith,abdominal wall
proximal,opposite,distal
heart,connectswith,sternum
inferior,opposite,superior
glenohumeral joint,connectswith,elbow joint
proximal branch,opposite,distal branch
elbow joint,connectswith,glenohumeral joint
hand,haspart,elbow joint
distal,opposite,proximal
deep structures,isa,structure
deep,isa,fascia
deep wound,isoppositeof,superficial wound
wilhelm roentgen,practiced,radiographic exposure
bone,isdifferentfrom,fat
viscera,partof,deep structures
attenuated,issameas,reduced energy
deep fascia,partof,superficial region
superficial region,partof,deep fascia
radiographic exposure,discoveredby,wilhelm roentgen
superficial wound,isoppositeof,deep wound
superficial fascia,partof,skin
reduced energy,issameas,attenuated
fat,isdifferentfrom,bone
superficial,isa,region
x ray tube,issubclassof,cathode ray tube
bowel,haspart,lumen
lumen,partof,bowel
x ray,partof,air
ureter,isa,urinary system
intravenous,isdifferentfrom,intra arterial
kidneys,isa,urinary system
urinary system,haspart,bladder
arteries,connectswith,veins
intra arterial,istypeof,contrast agent
intravenous,istypeof,contrast agent
intra arterial,isdifferentfrom,intravenous
veins,connectswith,arteries
veins,partof,circulation
arteries,partof,circulation
circulation,haspart,arteries
ultrasonography,practices,studying
precontrast,opposite,postcontrast
circulation,haspart,veins
postcontrast,opposite,precontrast
display panel,partof,computer
computer,haspart,display panel
negative,oppositeof,inverted
inverted,oppositeof,negative
vessels,partof,circulation
ultrasonography,practices,body
ultrasound,isa,sound wave
musculoskeletal system,haspart,soft tissues
ultrasound,studies,probes
probes,practices,ultrasound
blood vessel,ispartof,blood flow
ultrasound,hassubclass,doppler ultrasound
doppler ultrasound,isa,ultrasound
fetus,partof,pregnantwomen
stomach,connectswith,esophagus
soft tissues,partof,musculoskeletal system
pregnantwomen,partof,fetus
returned,iscausedby,sound wave
esophagus,connectswith,stomach
sound wave,causes,returned
stomach,connectswith,duodenum
prostate hypertrophy,isa,prostate
duodenum,connectswith,stomach
blood flow,haspart,blood vessel
prostate,hassubclass,prostate hypertrophy
image,causedby,computer
computer,haseffect,image
x ray tube,isa,image
contrast,subclassof,imaging
brain,haspart,cerebrospinalfluid
extracellularfluid,oppositeof,intracellularfluid
intracellularspace,oppositeof,extracellularspace
csf,partof,brain
extracellularspace,oppositeof,intracellularspace
cerebrospinalfluid,partof,brain
t weightedimages,followedby,t weightedimages
brain,haspart,csf
intracellularfluid,oppositeof,extracellularfluid
urinary tract,partof,body
bone,partof,skeleton
atom,haspart,nucleus
absorption,practices,excretion
excretion,causes,absorption
nucleus,partof,atom
skeleton,hasparts,bone
region,partof,anatomy
plain radiograph,uses,imaging technique
anteroposterior,isa,radiograph
anatomy,studies,region
foot,partof,hand
image,isa,plain radiograph
chest radiography,uses,x ray tube
radiograph,isa,x ray
imaging technique,practices,chest radiography
hand,partof,foot
ribs,connectswith,diaphragm
bed,haspart,anteroposterior
diaphragm,connectswith,ribs
anteroposterior,partof,bed
mucosal detail,partof,mucosa
carbon dioxide,ispartof,air
large bowel,connectswith,rectum
urinary tract,haspart,bladder
films,causedby,contrast medium
kidneys,partof,urinary tract
urinary tract,haspart,kidneys
mucosa,haspart,mucosal detail
contrast medium,affects,films
bladder,partof,urinary tract
rectum,connectswith,large bowel
air,haspart,carbon dioxide
urinary tract,haspart,ureter
stomach,connectswith,large bowel
ureter,partof,urinary tract
right side,oppositeof,left side
contrast,isa,intravenous
left side,oppositeof,right side
venous phase,follows,equilibrium phase
equilibrium phase,followedby,venous phase
head,partof,axial plane
clinician,haspart,patient
nuclearmedicine,studies,radiation
patient,partof,clinician
mri,studies,brain
x ray,hascause,radiation
brain,studiedby,mri
dosage,hascause,radiation
radiation,studiedby,nuclearmedicine
radiation,haseffect,dosage
axial skeleton,isa,skeleton
clinical history,haspart,examination
mri,isa,imaging
appendicular skeleton,isa,skeleton
cranium,partof,skull
sternum,connectswith,ribs
examination,partof,clinical history
ribs,connectswith,sternum
axial skeleton,oppositeof,appendicular skeleton
vertebral column,connectswith,ribs
skull,haspart,cranium
cartilage,isa,bone
matrix,partof,cartilage
fibrocartilage,isa,cartilage
cartilage,isa,connective tissue
elastic fiber,isdifferentfrom,collagen
collagen,isdifferentfrom,elastic fiber
cartilage,haspart,collagen
cartilage,haspart,matrix
shape,usedby,classification of bones
classification of bones,uses,shape
humerus,connectswith,femur
skull,isa,bone
femur,connectswith,humerus
skeleton,partof,bone
femur,partof,skeleton
humerus,partof,skeleton
sensory nerve,haspart,fibers
fibers,partof,sensory nerve
periosteum,isa,bone
vascular,partof,bones
marrow,partof,bone
bone,partof,periosteum
synovial joint,haspart,articular cavity
bony,isdifferentfrom,surface
articular cavity,partof,joint
nerves,practices,innervate
joints,isa,joint
innervate,partof,nerves
cartilage,partof,bone
surface,isdifferentfrom,bony
articular cavity,partof,synovial joint
synovial joint,isa,joint
bone,haspart,cartilage
cartilage,connectswith,bone
bone,connectswith,cartilage
ligament,ispartof,capsule
tendon,connectswith,joint
joint,hascomponent,ligament
capsule,hascomponent,ligament
articulating surfaces,haspart,articular cavity
connective tissue,partof,fibrous membrane
joint,connectswith,tendon
articular cavity,partof,articulating surfaces
fibrocartilage,partof,joint
multiaxial,isoppositeof,uniaxial
capsule,connectswith,synovial membrane
joint,hastype,uniaxial
joint surfaces,connectswith,joint
joint,haspart,joint surfaces
synovial membrane,partof,fibrous membrane
synovial membrane,connectswith,capsule
fibrous membrane,isa,synovial membrane
uniaxial,isoppositeof,multiaxial
synovial joints,isa,joints
thumb,haspart,carpometacarpal
carpometacarpal,partof,thumb
pelvicbone,haspart,pubicsymphysis
vascular,subclassof,connectivetissue
body,haspart,organ
ligament,partof,joint
radius,connectswith,ulna
bone,haspart,bonysocket
teeth,connectswith,bone
bone,connectswith,teeth
bone,partof,skull
skull,haspartsoftheclass,bone
squamousepithelium,partof,epidermis
ulna,connectswith,radius
organ,partof,body
pubicsymphysis,partof,pelvicbone
dermis,partof,epidermis
epidermis,haspart,dermis
epidermis,haspart,squamousepithelium
bonysocket,partof,bone
skin,partof,body
skin,haspart,dermis
fascia,isa,connective tissue
fat,isa,connective tissue
superficial,isa,fascia
nerves,haspart,vessel
dermis,partof,skin
vessel,haspart,nerves
superficialfascia,partof,deepfascia
tendon,haspart,joint
joint,haspart,tendon
nerves,practices,muscles
deepfascia,isa,connectivetissue
somatic,isa,motor nerve
skeletal muscle,isa,muscle
motor nerve,isa,nerve
muscle tissue,isa,muscle
organ,haspart,visceral
body,hasparts,bone
muscle,isa,muscle tissue
bone,partof,body
visceral,partof,organ
skeletal muscle,instanceof,muscle
smooth muscle,isa,muscle
veins,connectswith,capillaries
cardiovascular system,haspart,heart
arteries,connectswith,capillaries
capillaries,connectswith,veins
cardiacmuscle,partof,myocardium
smooth muscle,isa,fibers
myocardium,haspart,cardiacmuscle
heart,partof,cardiovascular system
tunicamedia,subclassof,tunics
elasticfibers,partof,tunicamedia
tunicamedia,haspart,elasticfibers
capillaries,partof,vascularsystem
axillary,subclassof,arteries
femoral,subclassof,arteries
tunicaintima,subclassof,tunics
vascularsystem,haspart,capillaries
leg,connectswith,forearm
vein,partof,three classes
forearm,connectswith,leg
peripheral vessel,connectswith,heart
tunica media,partof,tunica externa
tunica externa,partof,tunica media
arm,connectswith,forearm
superior vena cava,connectswith,inferior vena cava
inferior vena cava,connectswith,superior vena cava
tunica media,partof,veins
arteries,differentfrom,vein
veins,partof,peripheral vessel
heart,connectswith,peripheral vessel
tunica externa,isa,smooth muscle
cardiovascular system,haspart,circulation of blood
circulation of blood,partof,cardiovascular system
three classes,haspart,vein
lymph,instanceof,fluid
venous,partof,vascular system
capillaries,partof,lymphatic vessel
small intestine,haspart,lymphatic vessels
capillary beds,partof,vascular system
gut,isa,lymphatic system
lymphatic system,partof,gut
lymphatic system,haspart,lymphatic capillaries
vascular system,haspart,venous
lymphatic capillaries,partof,venous system
venous system,haspart,lymphatic capillaries
small intestine,haspart,interstitial compartment
interstitial compartment,partof,small intestine
lymphatic vessels,haspart,lymph
macrophage,partof,lymphatic vessels
lymphatic vessels,partof,lymph nodes
lymph,haspart,lymphatic vessel
disease,isa,pathology
lymphatic vessels,haspart,macrophage
lymph nodes,haspart,lymphatic vessels
lymph node,partof,lymphatic vessels
antibody,hascause,antigen
lymphatic vessel,partof,central nervous system
antigen,haseffect,antibody
internal jugular veins,connectswith,brachiocephalic veins
fluid,haspart,lymphatic vessels
lymphatic vessels,partof,lymph
system,partof,digestive system
clusters,partof,lymph nodes
trachea,ispartof,thorax
thorax,partof,trachea
pathogens,haseffect,entry point
bronchi,ispartof,thorax
lymph nodes,haspart,clusters
lymph,isa,fluid
brachiocephalic veins,connectswith,internal jugular veins
system,partof,respiratory system
digestive system,isa,system
entry point,affectedby,pathogens
thorax,partof,bronchi
enteric system,connectswith,cranial nerve
plexus,isa,nerve
brainstem,partof,brain
nerve,haspart,plexus
gray matter,isoppositeof,white matter
white matter,isoppositeof,gray matter
brain,haspart,brainstem
cns,isa,nervous system
cranial nerve,connectswith,enteric system
spinal cord,connectswith,cranial nerve
peripheral nervous system,partof,nervous system
central nervous system,partof,nervous system
spinal cord,connectswith,vertebral canal
medulla,partof,midbrain
spinal cord,partof,cranial cavity
subarachnoid space,partof,csf
pons,partof,brainstem
arachnoid mater,connectswith,dura mater
csf,partof,subarachnoid space
brain,partof,cranial cavity
pons,partof,midbrain
nervous system,partof,visceral
nervous system,partof,somatic
brainstem,isa,medulla
medulla,haspart,pons
midbrain,partof,brainstem
dura mater,connectswith,arachnoid mater
cranial cavity,haspart,spinal cord
vertebral canal,connectswith,spinal cord
cns,haspart,spinal cord
nervous system,isa,cns
visceral part,haspart,visceral elements
somatic part,haspart,innervates
visceral elements,partof,visceral part
cns,haspart,neural tube
cns,partof,nervous system
innervates,partof,somatic part
neural tube,partof,cns
detecting,practices,responding
responding,isstudiedby,detecting
nerve cell,partof,neural tube
motor neuron,isa,neuron
spinal nerve,isa,cranial nerve
sensory ganglia,haspart,sensory nerve cell bodies
neural tube,haspart,posterior aspect
posterior aspect,partof,neural tube
sensory nerve cell bodies,partof,sensory ganglia
neural tube,haspart,nerve cell
muscle,isa,musculoskeletal system
cns,connectswith,skeletal muscle
spinal nerve,partof,spinal cord
tendon,isa,musculoskeletal system
periphery,partof,cns
musculoskeletal system,haspart,tendon
body,haspart,skin
skeletal muscle,connectswith,cns
cns,haspart,periphery
nerves,partof,spinal cord
spinal cord,haspart,dermatome
dermatome,partof,spinal cord
motor fiber,partof,spinal nerve
spinal cord,haspart,spinal nerve
spinal cord,haspart,nerves
spinal nerve,haspart,motor fiber
nervoussystem,partof,somaticpart
sympathetic,partof,autonomicdivision
somaticpart,partof,nervoussystem
motor,partof,nervoussystem
parasympathetic,partof,autonomicdivision
sensory,partof,nervoussystem
motor neuron,practices,innervate
axon,isa,nerve fiber
vii,isa,cranial nerve
spinal cord,partof,spinal nerves
postganglionic motor neuron,partof,axon
motor fiber,isa,nerve fiber
ix,isa,cranial nerve
viscera,connectswith,plexus
plexus,connectswith,viscera
spinal nerves,partof,spinal cord
phenotypic,causedby,developmental
viscera,partof,body
developmental,practices,phenotypic
spinal cord levels,isa,level
sympathetic,oppositeof,parasympathetic
sympathetic,isa,motor neuron
viscera,isa,innervation
parasympathetic,oppositeof,sympathetic
parasympathetic,isa,motor neuron
spinal cord,partof,spinal cord levels
anteriorrami,partof,spinalnerves
anteriorrami,connectswith,sympathetictrunks
ganglion impar,connectswith,coccyx
spinalnerves,partof,spinalcord
coccyx,connectswith,ganglion impar
sympatheticpart,partof,autonomicdivision
spinalcord,partof,vertebralcolumn
sympathetictrunks,connectswith,anteriorrami
vertebralcolumn,haspart,spinalcord
autonomicdivision,partof,sympatheticpart
gray ramus communicans,follows,white ramus communicans
sympathetic trunk,connectswith,paravertebral ganglion
gray ramus communicans,haspart,anterior ramus
white ramus communicans,followedby,gray ramus communicans
paravertebral ganglion,connectswith,sympathetic trunk
anterior ramus,haspart,gray ramus communicans
sympathetic part,isapartof,autonomic division
autonomic division,haspart,sympathetic part
anterior rami,connectswith,posterior
paravertebral sympathetic trunk,isapartof,vertebral column
vertebral column,haspart,paravertebral sympathetic trunk
posterior,connectswith,anterior rami
paravertebral ganglia,connectswith,sympathetic trunk
branches of the plexus,partof,organ
cranial,partof,spinal cord
organ,haspart,branches of the plexus
cervical,partof,spinal cord
thoracic,partof,spinal cord
sympathetic trunk,connectswith,paravertebral ganglia
